schema_key	band	basin08_col_s	basin08_col_u	friendly_name	type	units	s_u	status	atlas_id	notes
elevation_min	A	ele_mt_smn		Elevation minimum	float	m	s	implemented	P01	Basin minimum elevation
elevation_max	A	ele_mt_smx		Elevation maximum	float	m	s	implemented	P01	Basin maximum elevation
elevation_mean	A	ele_mt_sav	ele_mt_uav	Elevation mean	float	m	s+u	planned	P01	Mean basin elevation; u available in basin08
elevation_point	A			Point elevation	float	m	point	implemented		Derived from OpenTopoData/Open-Meteo; not a basin08 field
relief_range_m	A			Relief range	float	m	derived	implemented		Derived: elev_max - elev_min
relief_position	A			Relief position	float	0–1	derived	implemented		Derived: (elev_point - elev_min) / relief_range
slope_deg	A	slp_dg_sav	slp_dg_uav	Slope	float	degrees	s+u	implemented	P02	u already in view as slope_upstream
stream_gradient	A	sgr_dk_sav		Stream gradient	float	m/km	s	implemented	P03
lithology_id	A	lit_cl_smj		Lithology class ID	integer		s	implemented		Lookup: lu_lit
lithology_name	A	lit_cl_smj		Lithology class name	string		s	implemented		Resolved via lu_lit
karst_pct	A	kar_pc_sse	kar_pc_use	Karst area	float	%	s+u	implemented	S07	u already in view as karst_upstream
erosion_rate	A	ero_kh_sav	ero_kh_uav	Erosion rate	float	t/ha/yr	s+u	planned	S08	Not currently in signature
glacier_pct	A	gla_pc_sse	gla_pc_use	Glacier/permanent snow	float	%	s+u	planned	L10	Not currently in signature
permafrost_pct	A	prm_pc_sse	prm_pc_use	Permafrost extent	float	%	s+u	implemented	L09	u available in basin08
discharge_annual	B	dis_m3_pyr		Discharge annual mean	float	m³/s	s	implemented	H01	Cumulative; no upstream avg meaningful
discharge_min	B	dis_m3_pmn		Discharge monthly minimum	float	m³/s	s	implemented	H01
discharge_max	B	dis_m3_pmx		Discharge monthly maximum	float	m³/s	s	implemented	H01
runoff	B	run_mm_syr		Annual runoff	float	mm/yr	s	implemented	H02
groundwater_depth	B	gwt_cm_sav		Groundwater table depth	float	cm	s	implemented	H10
river_area	B	ria_ha_ssu	ria_ha_usu	River area	float	ha	s+u	implemented	H08	u already in view as river_area_upstream
river_volume	B	riv_tc_ssu	riv_tc_usu	River channel volume	float		s+u	planned	H09	Not currently in signature
lake_area_pct	B	lka_pc_sse	lka_pc_use	Lake area	float	%	s+u	planned	H04	Not currently in signature
lake_volume_upstream	B		lkv_mc_usu	Lake volume upstream	float		u	planned	H05	u-only field
inundation_min	B	inu_pc_smn	inu_pc_umn	Inundation extent minimum	float	%	s+u	planned	H03	Flood signal; not currently in signature
inundation_max	B	inu_pc_smx	inu_pc_umx	Inundation extent maximum	float	%	s+u	planned	H03	Flood signal; not currently in signature
inundation_longterm	B	inu_pc_slt	inu_pc_ult	Inundation extent long-term	float	%	s+u	planned	H03	Flood signal; not currently in signature
wetland_pct_g1	B	wet_pc_sg1	wet_pc_ug1	Wetland extent group 1	float	%	s+u	implemented	L06	u available in basin08
wetland_pct_g2	B	wet_pc_sg2	wet_pc_ug2	Wetland extent group 2	float	%	s+u	planned	L06	u available in basin08; s in signature already
soil_water_content	B	swc_pc_syr	swc_pc_uyr	Soil water content annual	float	%	s+u	planned	S06	Not currently in signature
reservoir_vol	B		rev_mc_usu	Reservoir volume upstream	float		u	implemented	H06	u-only field; already in signature
degree_of_regulation	B	dor_pc_pva		Degree of regulation by dams	float	%	s	planned	H07	Not currently in signature
pct_clay	B	cly_pc_sav	cly_pc_uav	Clay content	float	%	s+u	implemented	S01	u available in basin08; currently s only in signature
pct_silt	B	slt_pc_sav	slt_pc_uav	Silt content	float	%	s+u	implemented	S02	u available in basin08; currently s only in signature
pct_sand	B	snd_pc_sav	snd_pc_uav	Sand content	float	%	s+u	implemented	S03	u available in basin08; currently s only in signature
soil_organic_carbon	B	soc_th_sav	soc_th_uav	Soil organic carbon	float	t/ha	s+u	planned	S04	Not currently in signature; good agricultural fertility proxy
climate_zone_id	C	clz_cl_smj		Climate zone ID	integer		s	implemented		Lookup: lu_clz
